regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	1	43	ROOT_06	B	25	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.2081851592123183	1.1474092498691446	1.096183076867151	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.702899747517908	0.7302847670053293	0.6762226700726225	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_KRAS_SIGNALING_UP	0.13555465467081435	0.22956616021686543	0.13750341478350248	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_MITOTIC_SPINDLE	-0.0853452610115912	-0.17899774572549873	-0.007831311782190908	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_MTORC1_SIGNALING	0.016545062916457475	-0.008093716775760033	0.008031471898996945	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_MYC_TARGETS_V1	-0.07460410730309974	-0.05398215729069159	0.022234683878450404	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.03314460907254676	-0.044776995421034145	0.00504832155439105	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_P53_PATHWAY	0.11261925024827915	0.12196542896171958	0.07856904861645014	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_PEROXISOME	0.010089326999280295	-0.026772428748850483	0.0026908742928035473	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.013453287176821514	0.04353532753904853	-0.023011930536317386	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_PROTEIN_SECRETION	-0.023266798278455528	-0.05748956696525012	0.015752772133917813	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.04164178062511205	-0.0029685807332833795	-0.03678731571103956	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_TGF_BETA_SIGNALING	0.09885709807007839	0.033440955130839715	-0.05288584803551371	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.15952021109305514	0.2360611573462726	0.17081639816092567	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.015848455486317244	-0.022707989750754328	0.0024344462272823876	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_UV_RESPONSE_DN	0.0846191160620686	0.0010907855853833112	-0.03155186630075331	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_UV_RESPONSE_UP	0.006810668780818013	0.020253167423956428	0.0911662257023794	scGen	TW
original8	1	43	ROOT_06	B	25	HALLMARK_XENOBIOTIC_METABOLISM	0.11367149707419684	0.054619514881099805	0.08540707685335557	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_ADIPOGENESIS	0.0006751337179624789	0.01722134670089551	-0.018028067935217697	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_ALLOGRAFT_REJECTION	0.08845681149538134	0.04617085962417005	0.10330264712218366	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_ANDROGEN_RESPONSE	0.0969978390551781	0.052930980507737806	0.11238094541579596	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_APICAL_JUNCTION	0.08383846556153583	-0.0036859535662803157	-0.07335845713132447	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_APOPTOSIS	0.13074460959273831	0.18165137870569548	0.1370026917450523	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_COAGULATION	0.0540789468693767	0.13160224220845695	-0.007549329700273049	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_COMPLEMENT	-0.007250836040065809	0.04176799969621792	0.054001838918264135	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_DNA_REPAIR	0.1057340619958815	0.05638878058140521	-0.009096735956767897	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_E2F_TARGETS	-0.08299498005926062	-0.09554626042138148	-0.019455278082121046	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.058340182624722604	0.06783324130911063	0.017285667866613664	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_ESTROGEN_RESPONSE_LATE	0.16587498285491933	0.16068613637998547	0.09831372767160583	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_FATTY_ACID_METABOLISM	0.09613045751715658	0.09940536389668983	0.048372946376108686	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_G2M_CHECKPOINT	-0.03351630995317877	-0.007570469973428333	0.04746599094053903	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_GLYCOLYSIS	0.1350056811185794	0.10107272649405492	0.07217741703940311	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_HEME_METABOLISM	0.23426103723118757	0.15917665299075767	-0.006587250556329559	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_HYPOXIA	0.15104634674382508	0.1399943624551395	0.08775168450240063	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_IL2_STAT5_SIGNALING	0.08532884291127073	0.12630334143923833	0.07278081592150538	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.14676562692655207	0.13502986748599102	0.24188946816536247	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_INFLAMMATORY_RESPONSE	0.23579257771886994	0.20645006457560255	0.29840593255523945	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.8516234079281517	0.8504155385144634	0.9187286841989559	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5629132373824343	0.5646018994093369	0.569435823997621	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_KRAS_SIGNALING_UP	-0.07727444850189448	0.05867632023788295	0.05505227311992767	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_MITOTIC_SPINDLE	-0.08410834944340405	-0.11157247842282013	-0.05083503367234422	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_MTORC1_SIGNALING	0.014603656265784477	0.09357270497346772	9.87973637655952e-05	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_MYC_TARGETS_V1	-0.06305650076886873	-0.024617450372812138	0.030603357560789253	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.05979829473146946	-0.020617085913326415	-0.0002600265760576013	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_P53_PATHWAY	0.12609127599552616	0.12387854103705317	0.034508408678528835	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_PEROXISOME	-0.1228147863722714	-0.041524547630545444	-0.015905585090987804	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.02098928225833181	0.0034192223543265433	-0.038902772015624004	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_PROTEIN_SECRETION	-0.05487376218389734	-0.012119319502239064	-0.008806507944714631	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.056296601788263526	-0.09207737860978903	-0.024886741738104793	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_TGF_BETA_SIGNALING	-0.05967267587999951	-0.08829359840589532	-0.03542929130434537	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.07213818954229496	0.06408809158243368	0.08173418417308574	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.012682193102083135	0.08086526907552659	0.0053694859665608715	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_UV_RESPONSE_DN	0.25454140562918026	0.1208413390947697	-0.06333319924412793	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_UV_RESPONSE_UP	0.07054911482850439	0.029422472714663733	0.04016493218257431	scGen	TW
original8	1	43	ROOT_06	CD4_T	26	HALLMARK_XENOBIOTIC_METABOLISM	0.11917909194900547	0.12081116700730914	0.08410652741552536	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_ADIPOGENESIS	0.011995049792431734	0.10741195022115971	0.02462037494237763	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_ALLOGRAFT_REJECTION	0.08166051113205729	0.061333059382357065	0.10544822876723986	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_ANDROGEN_RESPONSE	-0.12288799607675509	0.1563408262832766	0.1160000506882428	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_APICAL_JUNCTION	-0.17633828334456825	-0.05097651486905912	-0.012540158697372515	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_APOPTOSIS	0.19002594167070994	0.22447600648977864	0.1978403624224982	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_COAGULATION	0.04249218991579699	0.07601670485864152	0.037578500497834566	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_COMPLEMENT	0.05646960902692498	0.09073925861976498	0.08438645265112958	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_DNA_REPAIR	0.02815048993817504	0.054648042079023816	0.0170335482943216	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_E2F_TARGETS	-0.02042225968140968	-0.006144304949684178	-0.010105528255149569	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11022998725173709	0.20140384279701187	0.03756164929319853	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_ESTROGEN_RESPONSE_LATE	0.15973870445694463	0.08358550984804736	0.14969427081412454	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_FATTY_ACID_METABOLISM	0.032382906076668806	0.0776118561985041	0.08245627080137798	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_G2M_CHECKPOINT	0.022844824453949954	0.13896802612331102	0.09683444457197148	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_GLYCOLYSIS	-0.05012676267186702	0.029919611609915138	0.09946407000937751	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_HEME_METABOLISM	-0.06663971965024895	-0.06956418023124995	0.01221880133025309	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_HYPOXIA	0.0027093220970765817	0.03686228680758219	0.11135775619470771	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_IL2_STAT5_SIGNALING	0.1456918171512959	0.09130253271908871	0.11354871833814598	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.09942188806677311	0.22150279461078531	0.19687627675019803	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_INFLAMMATORY_RESPONSE	0.3498794958778028	0.2820142748246621	0.3226962300067567	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.171168656089616	1.0332404743675931	0.9827193544312625	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.671074818172089	0.6730073231289313	0.6264176271281414	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_KRAS_SIGNALING_UP	-0.1308571477864318	-0.02168379984525469	0.022435766460335457	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_MITOTIC_SPINDLE	0.08539676893512181	-0.08497920431468985	-0.029555155330368375	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_MTORC1_SIGNALING	-0.09764141181806131	0.015245585354344228	0.03108563597083605	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_MYC_TARGETS_V1	0.03473054741041061	0.05139138502912594	0.048382956429631814	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.026634256176030612	0.020012504345584714	0.026708808652827418	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_P53_PATHWAY	-0.06335129790193011	0.020664002160335735	0.058698388519172674	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_PEROXISOME	0.032113397102247226	-0.058748350614293524	-0.008340341460165875	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2742471824050035	-0.10667659417024562	-0.010503629248029833	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_PROTEIN_SECRETION	-0.13165504869453207	-0.07809626617827739	0.027766544243006345	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.20471489605218696	-0.16432925877974996	0.011900297956018945	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_TGF_BETA_SIGNALING	-0.17083464517155983	-0.08717861875149846	-0.025035268461410243	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.051506090056517594	0.06834947593840258	0.09635177817238938	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.12377060508630505	-0.03764801022474775	0.012307113416302912	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_UV_RESPONSE_DN	0.07294191489028486	-0.016829224622953814	-0.01896560162397738	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_UV_RESPONSE_UP	-0.011678454669105871	-0.004895525834160447	0.06394907330209189	scGen	TW
original8	1	43	ROOT_06	CD8_T	27	HALLMARK_XENOBIOTIC_METABOLISM	0.053781857007149686	0.0985787872837132	0.13338257551366345	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_ADIPOGENESIS	-0.12605090061392224	-0.15780913100188917	-0.19004137449928882	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_ALLOGRAFT_REJECTION	0.18390608991073365	0.0850151552134117	0.0747853742142338	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_ANDROGEN_RESPONSE	0.060073541413500894	-0.033483184253747716	-0.034493507995668575	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_APICAL_JUNCTION	-0.21782525042064335	-0.3415822739885818	-0.2985949107756079	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_APOPTOSIS	0.05741880576066055	-0.02913917666235061	0.059748709969904994	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_COAGULATION	-0.05170375379398293	-0.17715782427789203	-0.22315535219447358	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_COMPLEMENT	0.07918889020958865	-0.1413596721087718	-0.03521005661740388	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_DNA_REPAIR	-0.11427949102410422	-0.18766122659427711	-0.168546048668568	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_E2F_TARGETS	-0.06162336904156242	-0.18672349515762005	-0.07758484637081071	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.03954394142650212	-0.18017585433275726	-0.1765398825223341	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.018411542027329277	-0.04174024908899836	-0.099369895385321	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_FATTY_ACID_METABOLISM	-0.03530106556626655	-0.13713014214242228	-0.06681324658913423	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_G2M_CHECKPOINT	-0.019065262806642207	-0.01169297556168381	0.008211588713932353	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_GLYCOLYSIS	-0.06958608363249036	-0.18681229972691218	-0.11632318218674514	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_HEME_METABOLISM	-0.14735044013290538	-0.257355491084233	-0.12182411659711492	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_HYPOXIA	0.020651526442385257	-0.10661430613611349	-0.0071308000862024285	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_IL2_STAT5_SIGNALING	0.11148910723704872	-0.025279994569365583	0.1166758982271801	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2876472578180621	0.06087201867988347	0.19318932216244555	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_INFLAMMATORY_RESPONSE	0.4034252598421325	0.18527184667172877	0.3089227328307112	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.1438176326974663	0.7282523843916009	1.0423064882663542	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7498491589701212	0.5688627730333687	0.7035523533745488	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_KRAS_SIGNALING_UP	0.01677233892668383	-0.06817539539073053	0.10512894665184404	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_MITOTIC_SPINDLE	-0.10162847965415668	-0.19459764422060855	-0.101116825030715	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_MTORC1_SIGNALING	-0.1759653060156831	-0.26862091813384587	-0.1690547490928765	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_MYC_TARGETS_V1	0.0016555650391301626	-0.10855492719866809	-0.08074210435280132	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.14577107412093382	-0.19042721111022712	-0.16256355292741745	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_P53_PATHWAY	-0.0912109161365057	-0.23779346143575789	-0.09120643078207653	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_PEROXISOME	-0.050709196329337236	-0.21524413804828613	-0.07558706999001714	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.17299322515923785	-0.3663093922473053	-0.23840770864254066	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_PROTEIN_SECRETION	-0.06168443734889424	-0.1455128706689912	-0.1798295375759018	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1436817428001461	-0.3214367587206362	-0.07970307666491808	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_TGF_BETA_SIGNALING	-0.3260953090409008	-0.3374277412804434	-0.23689650670315435	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06030634990919787	0.05466860205713731	0.17461117475017587	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06845673762770534	-0.033743241425059176	-0.13253544996594865	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_UV_RESPONSE_DN	-0.19708260416081827	-0.16863636832819723	-0.09577677842235802	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_UV_RESPONSE_UP	-0.05435757695856326	-0.1277357930254382	-0.0457060658694416	scGen	TW
original8	1	43	ROOT_06	monocytes_combined	28	HALLMARK_XENOBIOTIC_METABOLISM	0.08339383124681284	-0.05357108819279129	-0.1099816415255358	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_ADIPOGENESIS	0.06471199271263448	0.016292618871937725	0.008158992010603454	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_ALLOGRAFT_REJECTION	0.27352198641607406	0.2061483561635758	0.1259102488808358	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_ANDROGEN_RESPONSE	0.07926145297679939	0.0976637619752997	0.12858662945930274	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_APICAL_JUNCTION	0.10213601511556945	0.003310574232957204	-0.03149466782840199	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_APOPTOSIS	0.18107500354053988	0.1997157155251195	0.2324200232908972	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_COAGULATION	0.14126577290044842	0.11704000869111174	0.030273683029218356	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_COMPLEMENT	0.1904750902958546	0.13197378102317195	0.09868074080381141	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_DNA_REPAIR	-0.00035564238253394363	0.02932053647093953	0.006777538080731065	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_E2F_TARGETS	0.06540979747603884	-0.02885959160444051	-0.008820190455652651	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.07447814515848333	0.19003955667854575	0.05975983968383217	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_ESTROGEN_RESPONSE_LATE	0.22296146928928584	0.2182040023821167	0.17260484268593246	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_FATTY_ACID_METABOLISM	-0.048150276214886704	-0.05363309946689065	0.059280906864332135	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_G2M_CHECKPOINT	0.14954402273724396	0.1359608281461903	0.08677081760296497	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_GLYCOLYSIS	0.13578150975137618	0.027409575894060196	0.10353584979964287	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_HEME_METABOLISM	0.07561883578452565	0.059539431895356806	-0.023854422746286463	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_HYPOXIA	0.21703114051664948	0.11134547826326746	0.1108684610502702	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_IL2_STAT5_SIGNALING	0.06833682349103208	0.19452410907034112	0.10523414036332765	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.09584651654461124	0.16109399179677109	0.1873768745566479	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_INFLAMMATORY_RESPONSE	0.330370114413043	0.3343326529197529	0.3799393097371522	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.1890381745044194	1.1108714480177366	1.0908714267463495	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6580843697996258	0.6918959732837932	0.6843895958664218	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_KRAS_SIGNALING_UP	0.03247614779198498	-0.030441189372985938	0.02096773262788049	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_MITOTIC_SPINDLE	0.04495688205272047	0.012438935940120568	-0.019683050234058034	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_MTORC1_SIGNALING	0.012000281483274571	0.03359709941360939	0.028856647857675437	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_MYC_TARGETS_V1	-0.026441512908994838	0.053555640975447814	0.041541259817229094	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.062201077307405435	0.03081838482483838	0.007416420553440037	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_P53_PATHWAY	0.09472041654368099	0.12229776442929811	0.031087076533852714	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_PEROXISOME	0.12391919573614779	-0.025939625186893675	-0.03273359769331148	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.05292006104049097	-0.06954313719290138	-0.023643032446537173	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_PROTEIN_SECRETION	-0.13659093829097338	-0.0818377141843075	-0.0018991441788586997	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.17729160605917976	0.08287279275891775	-0.034114914781889424	scGen	TW
original8	1	43	ROOT_06	NK_combined	29	HALLMARK_TGF_BETA_SIGNALING	-0.13441302783414877	0.0010590916389201614	-0.016679244478719223	scGen	TW
